id,book_level,vocab,english_meaning,vietnamese_meaning,word_type,component
2086,HSK 5,抱歉,Apologize / Sorry / Regret,"Xin lỗi, xin thứ lỗi",Verb/Adj,Báo=báo + khiếm=thiếu sót
2087,HSK 5,抱负,Aspiration / Ambition / Lofty Aim,"Chí hướng, hoài bão",Noun,Báo=báo + phụ=phụ
2088,HSK 5,拆开,Take Apart / Open / Unpack,"Mở ra, tách ra",Verb,Chài=mở ra + Khai=mở ra
2089,HSK 5,拆除,Demolish / Dismantle / Remove,"Tháo dỡ, phá dỡ",Verb,Chài=tháo ra + Chú=tháo bỏ
2090,HSK 5,按,Press / Push / According To,"Nhấn, bấm, theo",Verb/Prep,扌 = tay + 安 = an
2091,HSK 5,按时,On Time / On Schedule,Đúng giờ,Phrase,按 =đúng + 时 = giờ
2092,HSK 5,按期,On Schedule / On Time,"Đúng kỳ hạn, đúng lịch",Adv,按 =đúng + 期 = kỳ hạn
2093,HSK 5,按照,According To / In Accordance With / As Per,"Theo, căn cứ vào",Prep,按 = theo + chiếu=chiếu
2094,HSK 5,按理,According To Reason / Normally,"Theo lý lẽ, thông thường",Phrase,按 = theo + 理 = lẽ
2095,HSK 5,接受,Accept / Take / Receive / Admit,"Chấp nhận, tiếp nhận",Verb,Tiếp=tiếp nhận + Thụ=nhận lấy
2096,HSK 5,接待,Receive / Admit / Reception,"Tiếp đón, đón tiếp",Verb/Noun,Tiếp=tiếp nhận + Đón=đón tiếp
2097,HSK 5,接触,Contact / Touch / Come Into Contact With,"Tiếp xúc, tiếp cận",Verb/Noun,Tiếp=tiếp nhận + Xúc=xúc chạm
2098,HSK 5,接近,Be Close To / Near / Approach,"Tiếp cận, gần gũi",Verb/Adj,Tiếp=tiếp cận + Cận=gần gũi
2099,HSK 5,接连,In Succession / One After Another / Running,"Tiếp nối, liên tiếp",Adv,Tiếp=tiếp theo + Liên=liên tục
2100,HSK 5,揭示,Uncover / Reveal / Show / Announce,"Tiết lộ, bày tỏ",Verb,Kiết=lộ ra + Thị=chỉ ra
2101,HSK 5,搏斗,Fight / Struggle / Wrestle,"Đấu tranh, vật lộn",Verb/Noun,Bác=đấu tranh + Đấu=chiến đấu
2102,HSK 5,操作,Operate / Manipulate / Operation,"Thao tác, vận hành",Verb/Noun,Thao=thao tác + Tác=thực hiện
2103,HSK 5,操心,Worry About / Take Pains Over / Concern,"Lo lắng, tốn tâm tư",Phrase,Thao=vất vả + Tâm=tâm trí
2104,HSK 5,操纵,Operate / Control / Manipulate,"Điều khiển, thao túng",Verb,Thao=thao tác + Túng=điều khiển
2105,HSK 5,教育,Educate / Education / Teach,"Giáo dục, dạy dỗ",Verb/Noun,Giáo=dạy dỗ + Dục=rèn luyện
2106,HSK 5,敬意,Respect / Tribute / Honor,"Sự kính trọng, lòng kính trọng",Noun,Kính=kính trọng + Ý=tư tưởng
2107,HSK 5,暗示,Hint / Suggestion / Implied,"Gợi ý, ám chỉ, ngụ ý",Verb/Noun,暗 =ám chỉ + thị=chỉ ra
2108,HSK 5,机会,Chance / Opportunity / Occasion / Possibility,"Cơ hội, thời cơ",Noun,Cơ=cơ hội + Hội=gặp gỡ
2109,HSK 5,机智,Quick-witted / Resourceful / Tactful,Thông minh và khéo léo,Adj,Cơ=linh hoạt + Trí=trí tuệ
2110,HSK 5,机灵,Clever / Smart / Sharp / Alert,"Thông minh, lanh lợi",Adj,Cơ=linh hoạt + Linh=thông minh
2111,HSK 5,来历,Origin / Source / Past Experience / Background,"Lịch sử, nguồn gốc",Noun,Lại=đến + Lịch=quá khứ
2112,HSK 5,来往,Come And Go / Contact / Dealings,"Đi lại, quan hệ giao thiệp",Verb/Noun,Lai=đến + Vãng=đi đi
2113,HSK 5,来源,Source / Origin / Root / Provenance,"Nguồn gốc, xuất xứ",Noun,Lai=nguồn + Nguyên=bắt nguồn
2114,HSK 5,极端,Extreme / Exceedingly / Uttermost,"Cực độ, cực kỳ",Adj/Noun,Cực=cực độ + Đoạn=mức độ
2115,HSK 5,枯燥,Dull / Dry / Uninteresting / Tedious,"Nhàm chán, khô khan",Adj,Khô=khô khan + Tảo=thiếu hấp dẫn
2116,HSK 5,标志,Sign / Mark / Symbol / Indicate,"Dấu hiệu, biểu thị",Noun/Verb,Tiêu=dấu ấn + Chí=đặc trưng
2117,HSK 5,案情,Details Of A Case / Case,"Chi tiết vụ án, tình tiết vụ án",Noun,案 = vụ án + tình=tình hình
2118,HSK 5,检查,Check / Inspect / Examine / Review,"Kiểm tra, xem xét",Verb/Noun,Kiếm=kiểm tra + Tra=xem xét
2119,HSK 5,步伐,Step / Pace / March,"Bước đi, nhịp độ phát triển",Noun,Bước=bước chân + Pháp=phương pháp
2120,HSK 5,步骤,Step / Procedure / Process,"Bước đi, trình tự, phương pháp",Noun,Bước=bước + Trình=trình tự
2121,HSK 5,残留,Remain / Be Left Over / Residue,"Còn sót, còn lại",Verb/Noun,Tàn=tàn dư + Lưu=lưu lại
2122,HSK 5,残酷,Cruel / Brutal / Merciless,"Thảm khốc, tàn nhẫn",Adj,Thương=tàn nhẫn + Khốc=khốc liệt
2123,HSK 5,比较,Compare / Comparison / Relatively,"So sánh, tương đối",Verb/Adv,Tỷ=so sánh + giáo=đối chiếu
2124,HSK 5,毕业,Graduate / Graduation / Finish School,"Tốt nghiệp, ra trường",Verb/Noun,Bích=kết thúc + Nghiệp=học nghiệp
2125,HSK 5,毕竟,After All / All In All / Ultimately,"Rốt cuộc, xét cho cùng",Adv,Bích=rốt cuộc + Kinh=đến cùng
2126,HSK 5,沮丧,Dejected / Depressed / Dispirited,"Chán nản, thất vọng",Adj/Noun,Cư=thất bại + Tang=buồn bã
2127,HSK 5,波动,Fluctuate / Wave / Undulate,"Biến động, dao động",Verb/Noun,Ba=động + Động=chuyển động
2128,HSK 5,波涛,Great Waves / Billows,"Đợt sóng, sóng lớn",Noun,Ba=sóng + Thao=động đậy
2129,HSK 5,浪漫,Romantic / Romanticist,"Lãng mạn, duyên dáng",Adj,Lãng=du dương + Mạn=du dương
2130,HSK 5,渴望,Long For / Yearn For / Eager / Desire,"Mong mỏi, khao khát",Verb/Noun,Kha=khao khát + Vọng=mong muốn
2131,HSK 5,满足,Satisfy / Meet / Content / Satisfaction,"Đáp ứng, hài lòng",Verb/Noun,Mãn=đầy đủ + Túc=đầy đủ
2132,HSK 5,激动,Excite / Stir / Agitate / Emotional,"Kích động, xúc động",Verb/Adj,Kích=kích thích + Động=xúc động
2133,HSK 5,激情,Passion / Enthusiasm / Fervor / Emotion,"Niềm đam mê, xúc cảm mãnh liệt",Noun,Kích=kích thích + Tình=cảm xúc
2134,HSK 5,激烈,Intense / Fierce / Violent / Sharp,"Kịch liệt, dữ dội",Adj,Kịch=mãnh liệt + Liệt=mãnh liệt
2135,HSK 5,爱好,Hobby / Interest / Be Fond Of,"Sở thích, yêu thích",Noun/Verb,爱 = yêu + 好 = thích
2136,HSK 5,爱惜,Cherish / Treasure / Spare,"Trân trọng, quý trọng",Verb,爱 = yêu + 惜 = tiếc
2137,HSK 5,爱慕,Adore / Admire / Love,"Ngưỡng mộ, yêu mến",Verb/Noun,爱 = yêu + 慕 = ngưỡng mộ
2138,HSK 5,爱戴,Love And Esteem,Yêu mến và kính trọng,Verb/Noun,爱 = yêu + 戴 =đeo
2139,HSK 5,爱护,Cherish / Protect / Take Care Of,"Yêu quý, bảo vệ",Verb,爱 = yêu + 护 = bảo vệ
2140,HSK 5,牢固,Firm / Secure / Solid / Fast,"Chắc chắn, vững chắc",Adj,Lão=vững chãi + Cố=chắc chắn
2141,HSK 5,牢骚,Complaint / Grievance / Grumble,"Phàn nàn, lời phàn nàn",Noun/Lão=phàn nàn + Sảo=lời than,
2142,HSK 5,玻璃,Glass / Plastic,"Kính, thủy tinh",Noun,Bê=thủy tinh + Li=thủy tinh
2143,HSK 5,理性,Rational / Reason / Rationality,"Lý tính, hợp lý",Noun/Adj,Lý=lý trí + Tính=tính chất
2144,HSK 5,理想,Ideal / Perfect / Ideals / Cause,"Lý tưởng, hoàn hảo",Noun/Adj,Lý=lý trí + Tưởng=tưởng tượng
2145,HSK 5,界限,Limit / Boundary / Dividing Line,"Giới hạn, ranh giới",Noun,Giới=giới hạn + Hạn=ngưỡng
2146,HSK 5,监督,Supervise / Superintend / Monitor / Supervision,"Giám sát, theo dõi",Verb/Noun,Giám=giám sát + Đốc=giám đốc
2147,HSK 5,祝贺,Congratulate / Offer Congratulations,"Chúc mừng, chúc tụng",Verb,Chúc=chúc phúc + Hạ=đến
2148,HSK 5,禁止,Prohibit / Ban / Forbid / Enjoin,"Cấm, ngăn cấm",Verb,Kim=cấm + Chỉ=chỉ đạo
2149,HSK 5,离,Leave / Depart / Away From / Separate,"Rời, tách khỏi",Verb/Lý=đi xa + Nhân=người,
2150,HSK 5,离别,Part / Leave / Bid Farewell / Parting,"Chia ly, tách biệt",Verb/Noun,Ly=tách biệt + Biệt=chia xa
2151,HSK 5,离奇,Odd / Strange / Fantastic / Bizarre,"Kỳ lạ, khó tin",Adj,Ly=khác thường + Kỳ=kỳ lạ
2152,HSK 5,科学,Science / Scientific Knowledge,"Khoa học, khoa học thuật",Noun/Adj,Khoa=phân loại + Học=học vấn
2153,HSK 5,积极,Active / Positive / Energetic / Vigorous,"Tích cực, chủ động",Adj,Tích=tích cực + Cực=tối đa
2154,HSK 5,积累,Accumulate / Sum / Stockpile / Pile Up,"Tích lũy, dồn lại",Verb/Noun,Tích=tích lũy + Lũy=tích lũy
2155,HSK 5,究竟,Actually / Exactly / After All,"Rốt cuộc, cuối cùng",Adv/Noun,Cứu=nguồn gốc + Kính=đến cùng
2156,HSK 5,空前,Unprecedented / Unmatched / Unrivaled,"Không tiền lệ, chưa từng có",Adj,Không=không + Tiền=trước đây
2157,HSK 5,空洞,Empty / Hollow / Void / Superficial,"Trống rỗng, không có nội dung",Adj,Không=trống + Động=hư vô
2158,HSK 5,立体,Three-dimensional / Stereoscopic / Cubic,"Ba chiều, không gian",Adj,Lập=khối + Thể=hình thể
2159,HSK 5,立刻,Immediately / At Once / Right Away,"Ngay lập tức, tức khắc",Adv,Lập=ngay tức thì + Khắc=ngay lúc
2160,HSK 5,立场,Position / Standpoint / Stand / Stance,"Lập trường, quan điểm",Noun,Lập=xây dựng + Trường=vị trí
2161,HSK 5,立方,Cube / Cubic / Third Power,"Lập phương, hình khối",Noun,Lập=khối + Phương=hình khối
2162,HSK 5,竭力,Do One's Utmost / Exert Oneself To The Full,"Cố gắng hết sức, tận lực",Phrase,Kiệt=tận cùng + Lực=sức lực
2163,HSK 5,笔直,Straight / Straight As An Arrow,Thẳng tắp,Adj,Bút=bút + Trực=thẳng
2164,HSK 5,笔记,Notes / Notebook / Written Record,"Sổ tay, ghi chép",Noun,Bút=bút + Ký=ghi chép
2165,HSK 5,简单,Simple / Easy / Plain / Brief,"Đơn giản, dễ dàng",Adj,Giản=đơn giản + Đơn=đơn giản
2166,HSK 5,简直,Simply / Absolutely / At All / Virtually,"Thực ra, hoàn toàn",Adv,Giản=đơn giản + Trực=thẳng thắn
2167,HSK 5,简要,Concise / Brief / And To The Point,"Tóm tắt, súc tích",Adj,Giản=tóm tắt + Yếu=yếu chính
2168,HSK 5,精心,Meticulous / Painstaking / Elaborate,"Tỉ mỉ, chu đáo, hết sức cẩn thận",Adj,Kinh=tinh vi + Tâm=tâm trí
2169,HSK 5,精神,Spirit / Mind / Essence / Vitality,"Tinh thần, tinh hoa",Noun/Adj,Kinh=tinh khí + Thần=thần khí
2170,HSK 5,精通,Master / Be Proficient In / Mastery,"Thông thạo, tinh thông",Verb/Adj,Kinh=tinh thông + Thông=thông suốt
2171,HSK 5,紧密,Close / Tight / Inseparable / Intimate,"Chặt chẽ, mật thiết",Adj,Khẩn=kết hợp + Mật=mật thiết
2172,HSK 5,紧急,Urgent / Pressing / Emergency / Critical,"Cấp bách, khẩn cấp",Adj,Khẩn=khẩn trương + Cấp=cấp bách
2173,HSK 5,纠正,Correct / Rectify / Redress / Put Right,"Sửa đúng, chỉnh sửa",Verb,Chính=chính xác + Chính=sửa chữa
2174,HSK 5,纠纷,Dispute / Disagreement / Dispute / Trouble,"Tranh chấp, tranh tụng",Noun,Kêu=tranh chấp + Phân=phân chia
2175,HSK 5,经历,Experience / Undergo / Go Through,"Trải qua, kinh nghiệm",Verb/Noun,Kinh=đi qua + Lịch=quá khứ
2176,HSK 5,经受,Endure / Withstand / Stand / Experience,"Chịu đựng, trải qua",Verb,Kinh=trải qua + Thụ=chịu đựng
2177,HSK 5,结局,Ending / Outcome / Result / Finale,"Kết cục, kết quả",Noun,Kết=kết thúc + Cục=cục diện
2178,HSK 5,结晶,Crystallize / Crystal / Fruit / Product,"Kết tinh, thành quả",Verb/Noun,Kết=kết hợp + Tinh=tinh thể
2179,HSK 5,结束,End / Finish / Conclude / Close,"Kết thúc, chấm dứt",Verb/Noun,Kết=kết thúc + Thục=hoàn tất
2180,HSK 5,结论,Conclusion / Verdict / Summarize,"Kết luận, luận điểm",Noun,Kết=kết thúc + Luận=luận điểm
2181,HSK 5,绝望,Despair / Hopelessness / Desperate,"Tuyệt vọng, mất hy vọng",Adj/Noun,Quyết=tuyệt đối + Vọng=hy vọng
2182,HSK 5,继续,Continue / Go On / Resume / Keep On,"Tiếp tục, kéo dài",Verb,Kế=tiếp nối + Tục=tiếp diễn
2183,HSK 5,编号,Serial Number / Numbering,"Số thứ tự, đánh số",Noun/Biàn=chuỗi + Hào=số hiệu,
2184,HSK 5,美好,Beautiful / Fine / Happy / Lovely,"Tốt đẹp, tuyệt vời",Adj,Mỹ=đẹp đẽ + Hảo=tốt đẹp
2185,HSK 5,美观,Beautiful To Look At / Elegant / Aesthetically Pleasing,"Đẹp mắt, thẩm mỹ",Adj/Noun,Mỹ=thẩm mỹ + Quan=nhìn thấy
2186,HSK 5,考察,Inspect / Investigate / On-the-spot Investigation,"Khảo sát, kiểm tra",Verb/Noun,Khảo=khảo sát + Sát=kiểm tra thực tế
2187,HSK 5,考虑,Consider / Ponder / Think Over / Take Into Account,"Cân nhắc, suy nghĩ",Verb/Noun,Khảo=suy nghĩ + Lự=cân nhắc
2188,HSK 5,考验,Test / Trial / Ordeal / Put To The Test,"Thử thách, kiểm tra",Verb/Noun,Khảo=thử nghiệm + Nghiệm=kiểm chứng
2189,HSK 5,联盟,Alliance / Coalition / League / Union,"Liên minh, liên kết",Noun,Liên=liên kết + Minh=hiệp lực
2190,HSK 5,联络,Get In Touch / Contact / Liaison,"Liên lạc, giữ liên lạc",Verb/Noun,Liên=kết nối + Lạc=kết nối
2191,HSK 5,背,Back / Reverse / Turn Away / Carry On Back,"Lưng, quay lưng, vác",Noun/Verb,Bắc=bắc + nguyệt=thịt
2192,HSK 5,背叛,Betray / Defect / Treachery,"Phản bội, phản trắc",Verb/Noun,Bối=lưng + phản=phản
2193,HSK 5,背后,Behind / Back / In Secret,"Đằng sau, sau lưng",Phrase,Sau=lưng + diện=bên
2194,HSK 5,背景,Background / Backdrop / Context,"Bối cảnh, nền tảng",Noun,Bối=bối + cảnh=khung cảnh
2195,HSK 5,背面,Back Side / Reverse / Rear,"Mặt sau, mặt lưng",Noun,Bối=lưng + diện=mặt
2196,HSK 5,良好,Good / Well / Fine / Beneficial,"Tốt đẹp, tốt lành",Adj,Lương=tốt đẹp + Hảo=tốt lành
2197,HSK 5,良心,Conscience,"Lương tâm, lương tri",Noun,Lương=tâm trí + Tâm=tâm
2198,HSK 5,艰苦,Arduous / Difficult / Hard / Tough,"Gian khổ, khó khăn",Adj,Kiến=gian khổ + Khổ=khổ sở
2199,HSK 5,艰难,Difficult / Hard / Arduous / Rough,"Gian nan, khó khăn",Adj,Kiến=gian nan + Nam=khó khăn
2200,HSK 5,节省,Save / Economize / Use Sparingly,"Tiết kiệm, tiết giảm",Verb/Noun,Tiết=tiết giảm + Sinh=sinh ra
2201,HSK 5,苍白,Pale / Pallid / Feeble,"Xanh xao, nhợt nhạt",Adj,Thương=màu da + Bạch=trắng
2202,HSK 5,苍茫,Vast / Boundless / Indistinct,"Bát ngát, bao la",Adj,Thương=xanh thẳm + Mang=mờ mờ
2203,HSK 5,苦恼,Distressed / Worried / Trouble / Vexed,"Khổ sở, phiền muộn",Adj/Noun,Khổ=khổ đau + Não=phiền muộn
2204,HSK 5,草率,Careless / Rash / Sloppy,"Vội vã, qua loa, thiếu cẩn thận",Adj,Thảo=thô sơ + Suất=thái độ
2205,HSK 5,落后,Fall Behind / Backward / Lag,"Tụt hậu, đi sau",Verb/Adj,Lạc=tụt lại + Hậu=phía sau
2206,HSK 5,薄弱,Weak / Frail / Flimsy,"Yếu kém, mỏng manh",Adj,Bạc=mỏng + Nhược=yếu ớt
2207,HSK 5,街头,Street Corner / Street / Roadway,"Đường phố, góc đường",Noun,Giai=đường phố + Đầu=đầu đường
2208,HSK 5,补偿,Compensate / Make Up / Offset,"Bồi thường, bù đắp",Verb/Noun,Bù=bù đắp + Thường=thường lệ
2209,HSK 5,补充,Supplement / Add / Complement / Replenish,"Bổ sung, thêm vào",Verb/Noun,Bổ=thêm vào + Sung=đầy đủ
2210,HSK 5,补助,Subsidy / Aid / Grant,"Trợ cấp, hỗ trợ tài chính",Noun,Bổ=thêm vào + Trợ=giúp đỡ
2211,HSK 5,补贴,Subsidy / Allowance / Subsidize,"Trợ cấp, phụ cấp",Noun/Verb,Bổ=thêm vào + Tiếp=hỗ trợ
2212,HSK 5,表彰,Cite / Commend / Honor,"Khen thưởng, biểu dương thành tích",Verb/Noun,Chủ=biểu dương + Chương=chương trình
2213,HSK 5,表情,Expression / Look / Facial Expression,"Biểu cảm, nét mặt",Noun,Biểu=bày tỏ + Tình=cảm xúc
2214,HSK 5,表明,Make Known / Show / Indicate / Demonstrate,"Biểu lộ, chứng tỏ",Verb,Biểu=bày tỏ + Minh=rõ ràng
2215,HSK 5,表现,Show / Express / Performance / Behavior,"Biểu hiện, biểu đạt",Verb/Noun,Biểu=bày tỏ + Hiện=hiện ra
2216,HSK 5,表示,Show / Express / Indicate / Expression,"Biểu hiện, biểu thị",Verb/Noun,Biểu=bày tỏ + Thị=chỉ ra
2217,HSK 5,表达,Express / Convey / Show,"Biểu đạt, diễn đạt",Verb,Biểu=bày tỏ + Đạt=đạt ra
2218,HSK 5,表面,Surface / Face / Appearance,"Bề mặt, hình thức bên ngoài",Noun/Adj,Biểu=bên ngoài + Diện=mặt
2219,HSK 5,见,See / Catch Sight Of / Meet / Visit,"Thấy, gặp, xem",Verb,Kiến=thấy + Nhân=người
2220,HSK 5,见解,View / Opinion / Understanding,"Nhận định, ý kiến, quan điểm",Noun,Kiến=nhìn nhận + Giải=hiểu
2221,HSK 5,见证,Witness / Testimony / Testify,"Chứng kiến, bằng chứng",Verb/Noun,Kiến=chứng kiến + Chứng=bằng chứng
2222,HSK 5,见面,Meet / See / Meet With,"Gặp nhau, gặp gỡ",Verb,Kiến=gặp + Diện=mặt
2223,HSK 5,觉悟,Consciousness / Awareness / Come To Realize,"Giác ngộ, nhận thức",Verb/Noun,Giác=nhận thức + Ngộ=ngộ ra
2224,HSK 5,角度,Angle / Point Of View / Perspective,"Góc độ, quan điểm",Noun,Góc=góc cạnh + Độ=mức độ
2225,HSK 5,角色,Role / Part / Character,"Vai trò, nhân vật",Noun,Giác=vai trò + Sắc=hình thái
2226,HSK 5,角落,Corner / Nook / Remote Spot,"Góc, góc cạnh",Noun,Góc=góc + Lạc=vùng xa
2227,HSK 5,解决,Solve / Resolve / Settle / Handle,"Giải quyết, xử lý",Verb,Giải=giải tỏa + Quyết=quyết định
2228,HSK 5,解剖,Dissect / Anatomy / Analyze,"Giải phẫu, phân tích chi tiết",Verb/Noun,Giải=phân tách + Phẫu=phẫu thuật
2229,HSK 5,解救,Rescue / Save / Deliver / Help,"Giải cứu, cứu giúp",Verb,Giải=giải thoát + Cứu=cứu hộ
2230,HSK 5,解答,Answer / Explain / Solution,"Giải đáp, câu trả lời",Verb/Noun,Giải=giải thích + Đáp=trả lời
2231,HSK 5,解脱,Extricate / Free / Liberate / Release,"Giải thoát, thoát ly",Verb,Giải=giải tỏa + Thoát=thoát ra
2232,HSK 5,解释,Explain / Interpret / Explanation,"Giải thích, diễn giải",Verb/Noun,Giải=giải tỏa + Thích=thích hợp
2233,HSK 5,解除,Remove / Relieve / Lift / Rescind,"Giải trừ, hủy bỏ",Verb,Giải=giải tỏa + Trừ=loại bỏ
2234,HSK 5,解雇,Dismiss / Fire / Discharge,"Sa thải, nghỉ việc",Verb,Giải=thôi + Cố=việc làm
2235,HSK 5,计划,Plan / Project / Schedule / Programme,"Kế hoạch, dự định",Noun/Verb,Kế=kế hoạch + Hoạch=phác đồ
2236,HSK 5,计算,Count / Calculate / Compute / Estimate,"Tính toán, đếm",Verb/Noun,Kế=tính toán + Toán=tính số
2237,HSK 5,记忆,Memory / Remember / Recollection,"Ký ức, nhớ lại",Noun/Verb,Ký=ghi nhớ + Ức=nhớ lại
2238,HSK 5,记载,Record / Put In Writing / Account,"Ghi chép, ghi lại",Verb/Noun,Ký=ghi chép + Tải=ghi chép
2239,HSK 5,谨慎,Prudent / Careful / Cautious / Discreet,"Thận trọng, cẩn thận",Adj,Khẩn=thận trọng + Thận=cẩn trọng
2240,HSK 5,距离,Distance / Space / Gap / Be Apart From,"Khoảng cách, cách xa",Noun/Verb,Cự=khoảng + Ly=khoảng cách
2241,HSK 5,辩论,Debate / Argue / Dispute,"Tranh luận, biện luận",Verb/Noun,Biện=biện giải + Luận=thảo luận
2242,HSK 5,边境,Border / Frontier / Boundary,"Biên giới, vùng biên",Noun,Biên=biên giới + Cảnh=vùng đất
2243,HSK 5,边缘,Edge / Fringe / Margin / Border,"Rìa, mép, biên giới",Noun,Biên=biên + Nguyên=rìa ngoài
2244,HSK 5,辽阔,Vast / Extensive / Wide,"Vô cùng rộng lớn, bao la",Adj,Li=rộng lớn + Khoát=rộng mở
2245,HSK 5,进取,Forge Ahead / Enterprising / Keen On Progress,"Tiến thủ, dám tiến tới",Verb/Adj,Tiến=tiến tới + Thủ=đi trước
2246,HSK 5,进展,Progress / Headway / Proceed,"Tiến triển, tiến độ",Verb/Noun,Tiến=tiến tới + Triển=mở rộng
2247,HSK 5,进攻,Attack / Offensive / Assault,"Tấn công, tiến công",Verb/Noun,Tiến=tiến tới + Công=tấn công
2248,HSK 5,进步,Progress / Advance / Improve / Progressive,"Tiến bộ, phát triển",Verb/Noun/Adj,Tiến=tiến tới + Bộ=bước
2249,HSK 5,进而,Then / And Then / Progressively,"Tiếp theo, do đó",Adv,Tiến=tiến tới + Nhiên=như vậy
2250,HSK 5,追究,Investigate / Look Into / Find Out,"Truy cứu, điều tra trách nhiệm",Verb,Chuyển=truy tìm + Cứu=tìm ra
2251,HSK 5,逼真,Lifelike / True To Life / Distinct,"Chân thực, giống hệt thật",Adj,Bức=thật + chân=chân thực
2252,HSK 5,逼近,Approach / Draw Near / Press Onward,"Tiến gần, áp sát",Verb,Bức=áp lực + cận=gần
2253,HSK 5,逼迫,Force / Compel / Coerce / Press,"Ép buộc, bắt ép",Verb,Bức=áp lực + bách=ép buộc
2254,HSK 5,避免,Avoid / Prevent / Avert,"Tránh, ngăn ngừa",Verb,Bích=tránh + Miễn=miễn trừ
